,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
807,LAME3,1397,8315,1154,1114,"0,60%",1055,475,955,-341,1312,"11,66%","0,03%",171,"18,06%","13,88%","7.226.450,00","1.710.480.000,00",645,"14,98%"
808,KEPL3,2125,8446,117,0887,"0,48%",790,402,-8375,973,-8569,"-1,06%","1,05%",194,"-1,12%","1,39%","1.174.440,00","477.245.000,00",020,"12,06%"
809,SCAR3,2700,9809,124,5123,"0,75%",516,1146,796,-107,1551,"64,37%","5,39%",182,"7,00%","1,26%","845.126,00","1.261.390.000,00",135,"-11,11%"
810,LIPR3,5440,9857,415,0000,"0,86%",3623,0,-9198,000,-8445,"0,00%","0,00%",0,"0,00%","4,21%","2.967,27","154.312.000,00",000,"0,00%"
811,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
812,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
813,BAHI3,325,10665,062,0000,"0,00%",549,0,-677,000,361,"0,00%","0,00%",0,"0,00%","0,58%","10.928,00","31.856.000,00",000,"0,00%"
814,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
815,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
816,LAME4,1923,11445,1589,1533,"0,24%",1453,654,1315,-470,1672,"11,66%","0,03%",171,"18,06%","13,88%","41.964.100,00","1.710.480.000,00",645,"14,98%"
817,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
818,EMBR3,1433,12262,089,0474,"0,56%",277,111,505,-214,716,"9,37%","0,51%",182,"7,63%","0,72%","39.485.400,00","11.956.500.000,00",099,"17,56%"
819,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
820,DTEX3,869,12404,132,1537,"2,95%",641,337,2356,-374,3168,"6,53%","1,43%",226,"3,29%","1,07%","15.384.600,00","4.538.990.000,00",076,"5,72%"
821,ELPL6,3020,12658,233,0396,"0,86%",386,752,1135,-076,1664,"3,49%","0,31%",119,"4,24%","1,84%",000,"2.167.110.000,00",170,"8,23%"
822,ELPL5,3050,12784,236,0400,"0,86%",390,760,1146,-077,1675,"3,49%","0,31%",119,"4,24%","1,84%",000,"2.167.110.000,00",170,"8,23%"
823,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
824,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
825,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
826,NAFG4,1296,14826,061,0334,"2,40%",288,641,871,-309,1670,"3,84%","0,30%",112,"3,67%","0,41%",000,"286.401.000,00",064,"6,00%"
827,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
828,DASA3,2140,17081,237,2302,"0,09%",1411,907,2608,-1245,2895,"8,83%","1,36%",215,"6,20%","1,39%","40.241,50","2.813.750.000,00",042,"6,73%"
829,NAFG3,1500,17160,071,0387,"2,08%",334,742,1008,-357,1807,"3,84%","0,30%",112,"3,67%","0,41%",000,"286.401.000,00",064,"6,00%"
830,JSLG3,916,19542,236,0292,"11,55%",211,232,270,-039,1009,"10,82%","0,15%",133,"10,10%","1,21%","776.288,00","784.518.000,00",817,"17,99%"
831,ELCA4,2020,22554,1524,4366,"0,32%",2598,4131,8000,-554,8652,"5,46%","2,16%",129,"3,84%","6,76%",000,"2.273.620.000,00",184,"-1,06%"
832,CASN3,1020,24472,556,8492,"0,03%",2684,5798,5303,-681,5832,"16,01%","3,47%",160,"5,29%","2,27%",000,"1.311.830.000,00",062,"11,15%"
833,ELCA3,2470,27578,1863,5339,"0,24%",3177,5051,9782,-678,10435,"5,46%","2,16%",129,"3,84%","6,76%",000,"2.273.620.000,00",184,"-1,06%"
834,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
835,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
836,AESL4,"10.081,90",53968,292,1784,"0,00%",1311,5967,2858,-428,3391,"6,24%","0,33%",110,"5,51%","0,54%",000,"1.819.140.000,00",069,"10,79%"
837,AESL3,"10.081,90",53968,292,1784,"0,00%",1311,5967,2858,-428,3391,"6,24%","0,33%",110,"5,51%","0,54%",000,"1.819.140.000,00",069,"10,79%"
838,UBBR4,749,61027,199,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
839,CCPR3,1080,72079,109,3279,"0,43%",279,-796,579,-062,1453,"56,65%","11,36%",73,"5,20%","0,15%","55.510,70","1.190.170.000,00",189,"-2,68%"
840,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
841,BAHI11,4370,"1.434,07",828,0000,"0,00%",7387,0,-9102,000,-8064,"0,00%","0,00%",0,"0,00%","0,58%",000,"31.856.000,00",000,"0,00%"
842,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
843,ROMI4,18500,"1.666,48",1853,17985,"0,00%",10198,2749,-87897,7606,-89532,"-2,05%","1,24%",275,"-1,38%","1,11%",000,"627.462.000,00",057,"1,35%"
844,BAHI5,6500,"2.133,05",1232,0000,"0,00%",10987,0,-13539,000,-12501,"0,00%","0,00%",0,"0,00%","0,58%",000,"31.856.000,00",000,"0,00%"
845,ATOM3,246,"2.142,15",-642,0000,"0,00%",87584,0,-19623,000,-19623,"0,00%","0,00%",0,"0,00%","-0,30%","486.828,00","-8.002.000,00",000,"0,00%"
846,BAHI4,8600,"2.822,19",1630,0000,"0,00%",14537,0,-17913,000,-16875,"0,00%","0,00%",0,"0,00%","0,58%",000,"31.856.000,00",000,"0,00%"
